iter	Passed	Remaining
0	59	17675
1	126	18809
2	200	19819
3	270	20043
4	337	19883
5	409	20066
6	476	19951
7	545	19896
8	640	20717
9	737	21381
10	811	21326
11	893	21440
12	980	21653
13	1063	21725
14	1147	21794
15	1262	22413
16	1349	22467
17	1437	22521
18	1519	22479
19	1605	22479
20	1680	22325
21	1794	22674
22	1892	22792
23	1999	22995
24	2102	23122
25	2215	23352
26	2319	23451
27	2423	23545
28	2525	23600
29	2628	23656
30	2722	23624
31	2856	23924
32	2951	23878
33	3035	23751
34	3111	23556
35	3195	23430
36	3270	23249
37	3363	23190
38	3437	23003
39	3519	22878
40	3596	22716
41	3667	22531
42	3738	22345
43	3816	22202
44	3900	22102
45	3979	21972
46	4053	21819
47	4122	21641
48	4198	21506
49	4276	21381
50	4355	21267
51	4443	21192
52	4517	21053
53	4600	20957
54	4694	20912
55	4807	20948
56	4892	20855
57	4963	20711
58	5042	20597
59	5132	20528
60	5237	20522
61	5328	20456
62	5411	20358
63	5484	20222
64	5557	20091
65	5626	19947
66	5705	19840
67	5771	19691
68	5843	19564
69	5913	19429
70	5993	19329
71	6077	19245
72	6176	19207
73	6270	19149
74	6368	19105
75	6463	19050
76	6558	18993
77	6648	18922
78	6731	18830
79	6810	18729
80	6888	18624
81	6962	18509
82	7038	18401
83	7125	18322
84	7207	18231
85	7284	18127
86	7377	18063
87	7504	18079
88	7585	17983
89	7666	17888
90	7764	17833
91	7846	17740
92	7943	17680
93	8032	17602
94	8117	17515
95	8218	17463
96	8299	17369
97	8381	17277
98	8460	17177
99	8541	17083
100	8627	16998
101	8696	16881
102	8775	16784
103	8859	16697
104	8913	16553
105	9005	16482
106	9099	16413
107	9181	16323
108	9269	16243
109	9348	16147
110	9436	16067
111	9523	15985
112	9640	15954
113	9756	15918
114	9840	15830
115	9921	15737
116	9994	15632
117	10070	15532
118	10141	15425
119	10218	15327
120	10300	15238
121	10372	15133
122	10436	15018
123	10503	14908
124	10571	14800
125	10637	14690
126	10706	14584
127	10800	14513
128	10868	14407
129	10945	14313
130	11007	14200
131	11084	14107
132	11161	14015
133	11234	13916
134	11318	13833
135	11393	13739
136	11465	13641
137	11522	13526
138	11618	13457
139	11715	13389
140	11808	13315
141	11889	13229
142	11965	13136
143	12083	13090
144	12178	13018
145	12268	12940
146	12356	12861
147	12430	12766
148	12513	12681
149	12591	12591
150	12659	12492
151	12745	12409
152	12817	12315
153	12908	12238
154	12991	12153
155	13072	12066
156	13144	11972
157	13224	11885
158	13293	11788
159	13381	11709
160	13458	11619
161	13539	11533
162	13618	11446
163	13705	11365
164	13803	11294
165	13890	11212
166	13972	11127
