iter	AUC	Logloss
0	0.5464662531	0.6927212975
1	0.5474759969	0.6923099508
2	0.5478260332	0.6919036292
3	0.5483594113	0.6916214104
4	0.5483575183	0.6913083058
5	0.5512464456	0.6910058984
6	0.5490624349	0.6907294982
7	0.5481618165	0.6905377395
8	0.5480117691	0.6902740164
9	0.5493506149	0.6900528462
10	0.5489809249	0.68985922
11	0.5492417123	0.6896434247
12	0.5493085237	0.689536667
13	0.5519436788	0.6893227712
14	0.5546045564	0.6891484103
15	0.5553957153	0.6889840314
16	0.5575631903	0.6888088697
17	0.5572173296	0.6886400485
18	0.5574376961	0.6884813555
19	0.5586057273	0.6882918069
20	0.5587100646	0.6881265215
21	0.5584559583	0.6880513814
22	0.5588924598	0.687925372
23	0.5591566435	0.6877999255
24	0.5598417393	0.6876971808
25	0.5600040911	0.6876141341
26	0.5599733578	0.6875349225
27	0.5592819706	0.6875089647
28	0.5602518502	0.6873573439
29	0.5610745219	0.6872274185
30	0.5609494732	0.687145921
31	0.5606040579	0.6871225691
32	0.5612056394	0.6870402441
33	0.5608548793	0.6870196264
34	0.5614952114	0.6869487686
35	0.5614138128	0.6869126641
36	0.5616421409	0.6868311676
37	0.5615414783	0.6868011603
38	0.5614342459	0.6867495195
39	0.5617443068	0.6866334669
40	0.5619429038	0.6865802709
41	0.5621784142	0.6865412218
42	0.5622706697	0.6865090588
43	0.5622936083	0.6864889061
44	0.5623063581	0.6864617507
45	0.5621888813	0.6864534132
46	0.5622960024	0.6864273922
47	0.5625826235	0.6863718729
48	0.5625670342	0.6863456775
49	0.5625501643	0.6863350717
50	0.5626252158	0.6863174383
51	0.5626866267	0.6862831452
52	0.5622890428	0.6862945735
53	0.5628174658	0.6862193753
54	0.5628611159	0.6862021895
55	0.5629480822	0.6861588777
56	0.5628381773	0.6861584217
57	0.5627029955	0.6861690567
58	0.5627950282	0.6861498803
59	0.5628687436	0.686131383
60	0.5628445244	0.6861269011
61	0.5628597797	0.6861265667
62	0.5628226993	0.6861281962
63	0.5627946385	0.6861169977
64	0.5627990926	0.6861208662
65	0.5628012083	0.6861291068
66	0.562725433	0.6861252579
67	0.5627671345	0.686112866
68	0.5627548857	0.6860772952
69	0.5628385114	0.6860525544
70	0.5629410113	0.686033799
71	0.5629950729	0.6860210772
72	0.5630812597	0.6860107924
73	0.5631550863	0.685995246
74	0.5631045323	0.6860024688
75	0.5630627752	0.6860049879
76	0.562991621	0.6860045317
77	0.5629950729	0.6859937858
78	0.563098909	0.6859789553
79	0.5629358891	0.6859643687
80	0.5630505821	0.6859382465
81	0.5629953513	0.6859367655
82	0.5627229832	0.6859523941
83	0.5627210346	0.6859204684
84	0.5628821615	0.6858865954
85	0.5629901734	0.6858662736
86	0.5630103282	0.6858717255
87	0.5629134516	0.6858816534
88	0.5629347755	0.6858710493
89	0.562920077	0.6858757141
90	0.5629187408	0.6858836831
91	0.5628807696	0.6858875565
92	0.5629841047	0.6858843981
93	0.5630435669	0.6858789285
94	0.563048355	0.6858672098
95	0.56326243	0.685857777
96	0.5631999613	0.6858541928
97	0.5632840324	0.6858453179
98	0.5633018488	0.6858435101
99	0.5633678808	0.6858204126
100	0.5632487894	0.6858293487
101	0.5632733983	0.6858249948
102	0.5633261793	0.6858285249
103	0.5632398812	0.6858450296
104	0.5632398812	0.6858450493
105	0.5632002397	0.685835818
106	0.5632835313	0.6858213395
107	0.5633151554	0.6858159755
108	0.5634095823	0.6858121276
109	0.5633648186	0.6858090855
110	0.5634831306	0.6857697401
111	0.5635344083	0.6857702607
112	0.5634567957	0.6857891201
113	0.5635133627	0.6857791438
114	0.5636362958	0.6857548541
115	0.563681839	0.6857352795
116	0.563674267	0.6857130475
117	0.5635447641	0.685710334
118	0.5635612443	0.6856961815
119	0.5636037809	0.6856897753
120	0.563635405	0.6856532159
121	0.5636502149	0.6856551669
122	0.5636727637	0.6856704558
123	0.5637240972	0.6856723826
124	0.5637643511	0.6856514161
125	0.5637368471	0.6856707047
126	0.5637696403	0.6856636218
127	0.5636640226	0.6856778384
128	0.5636543349	0.685678292
129	0.5636419748	0.6856838536
130	0.5636563392	0.6856807987
131	0.5635778358	0.6856671543
132	0.563581065	0.6856621346
133	0.5633790717	0.6856768962
134	0.5633182733	0.6856579785
135	0.563291326	0.6856627786
136	0.5632595906	0.6856623029
137	0.5632767388	0.6856591801
138	0.5633102559	0.6856396544
139	0.5632223989	0.6856522398
140	0.5632468964	0.6856486964
141	0.5632435001	0.6856557106
142	0.5632264632	0.6856528549
143	0.5632163858	0.6856467798
144	0.5632772956	0.6856487235
145	0.5631251882	0.6856631571
146	0.5631512447	0.6856610355
147	0.5631433386	0.6856332235
148	0.5631955629	0.6856065888
149	0.563137437	0.6856125716
150	0.5631410559	0.685608802
151	0.5631065367	0.6856116108
152	0.5631599858	0.6856059388
153	0.5631661102	0.685601111
154	0.5632350374	0.6855958414
155	0.5632785761	0.6856077369
156	0.5633490622	0.6855969077
157	0.5633098662	0.685592332
158	0.563155309	0.685600304
159	0.5631801406	0.6855948923
160	0.5631506879	0.6856015514
161	0.5632732869	0.6855797709
162	0.5632509051	0.6855856437
163	0.5632859254	0.6855727171
164	0.5633207787	0.6855650045
165	0.5634209959	0.6855524511
166	0.5633909307	0.6855638066
