iter	Logloss
0	0.692618806
1	0.6923267773
2	0.6919021962
3	0.6914301288
4	0.6910610924
5	0.6906546994
6	0.690320594
7	0.6900256503
8	0.6897820291
9	0.6895423626
10	0.6893028678
11	0.6891314831
12	0.688948038
13	0.6887832916
14	0.6886019391
15	0.6885591039
16	0.6884344396
17	0.6882664999
18	0.6880552319
19	0.6879094276
20	0.6877447585
21	0.6876042271
22	0.6874551346
23	0.6872708105
24	0.6870943589
25	0.6869587286
26	0.6867650876
27	0.6866983112
28	0.686550477
29	0.6864973292
30	0.6863320773
31	0.6862066966
32	0.6860774257
33	0.685982192
34	0.6858512913
35	0.6857330129
36	0.6856718698
37	0.6856341831
38	0.6856055208
39	0.6854526221
40	0.6852903457
41	0.6852130276
42	0.6851333819
43	0.6850283132
44	0.6849544972
45	0.6848694581
46	0.6848080672
